Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
07468,Antonio,Ferreira,24.01.1993,male,Yes,1738577355676671,anto.ferre93@gmail.com,+55-77-77505341,active,phyzical,15.01.2017,Salvador,english,----------
07469,Franciska,Martins,13.11.1969,female,No,3858383145573032,fran.marti69@gmail.com,+55-35-35411112,active,phyzical,29.11.2003,Rio-de-Zhaneiro,english,----------
07470,Francisco,Araujo,25.01.1999,male,No,3441482007122242,fran.arauj99@gmail.com,+55-54-54032687,active,phyzical,09.01.2020,Rio-de-Zhaneiro,portuguese,----------
07471,Jose,Ferreira,06.11.2001,male,No,0366221073401110,jose.ferre01@gmail.com,+55-76-76658203,active,phyzical,23.11.2019,Rio-de-Zhaneiro,portuguese,----------
07472,Pedro,Costa,08.10.2000,male,Yes,1828611714004881,pedr.costa00@gmail.com,+55-64-64224108,active,phyzical,25.10.2019,San_Paulo,portuguese,----------
07473,Pedro,Gomes,07.05.1946,male,No,3274836871431681,pedr.gomes46@gmail.com,+55-42-42666447,inactive,business,29.05.2003,Rio-de-Zhaneiro,portuguese,03.06.2013
07474,Joao,Alves,26.10.1964,male,No,8713545463312806,joao.alves64@gmail.com,+55-25-25866142,inactive,business,30.10.1997,Salvador,portuguese,11.04.2005
07475,Marcos,Oliveira,19.06.1980,male,No,5686152678266435,marc.olive80@gmail.com,+55-63-63028641,active,phyzical,25.06.2010,Rio-de-Zhaneiro,portuguese,----------
07476,Francisco,Santos,04.03.1996,male,No,7675451125530325,fran.santo96@gmail.com,+55-37-37800888,active,business,29.03.2020,San_Paulo,portuguese,----------
07477,Antonio,Gomes,16.12.1958,male,No,7678461278725158,anto.gomes58@gmail.com,+55-32-32253016,active,phyzical,15.12.2010,San_Paulo,portuguese,----------
07478,Ana,Araujo,14.06.1957,female,No,1673578025353262,ana.arauj57@gmail.com,+55-24-24102638,active,business,10.06.2016,San_Paulo,portuguese,----------
07479,Antonia,Carvalho,13.06.1970,female,No,7150866844375128,anto.carva70@gmail.com,+55-82-82600288,active,phyzical,14.06.2018,San_Paulo,english,----------
07480,Francisco,Oliveira,05.02.1985,male,No,0876326883554386,fran.olive85@gmail.com,+55-30-30643752,active,business,02.02.2016,Salvador,portuguese,----------
07481,Jose,Carvalho,27.04.2002,male,Yes,8087801677236327,jose.carva02@gmail.com,+55-25-25710253,active,phyzical,01.04.2020,San_Paulo,portuguese,----------
07482,Franciska,Oliveira,13.11.1984,female,No,0088132167368407,fran.olive84@gmail.com,+55-24-24573044,active,phyzical,26.11.2020,Rio-de-Zhaneiro,english,----------
07483,Luiz,Barbosa,16.03.1984,male,No,0640015174320870,luiz.barbo84@gmail.com,+55-86-86643528,inactive,business,30.03.2019,San_Paulo,portuguese,08.02.2022
07484,Francisco,Oliveira,10.09.1977,male,No,5044332887454440,fran.olive77@gmail.com,+55-23-23030323,inactive,phyzical,23.09.2019,Rio-de-Zhaneiro,portuguese,24.06.2020
07485,Juliana,Carvalho,08.07.1970,female,No,7223027746264684,juli.carva70@gmail.com,+55-26-26667561,active,phyzical,15.07.2014,Brasilia,portuguese,----------
07486,Aline,Martins,02.09.1970,female,No,6313176772287413,alin.marti70@gmail.com,+55-52-52654241,inactive,phyzical,07.09.1995,Salvador,portuguese,02.09.1998
07487,Marcia,Lima,09.04.1950,female,No,2784442483676645,marc.lima50@gmail.com,+55-03-03732782,active,business,25.04.2003,Fortalesa,portuguese,----------
07488,Pedro,Cardoso,22.08.1983,male,No,1771837357485384,pedr.cardo83@gmail.com,+55-81-81782866,active,phyzical,27.08.2018,San_Paulo,portuguese,----------
07489,Joao,Oliveira,27.05.1968,male,No,6817687625712506,joao.olive68@gmail.com,+55-72-72688617,active,phyzical,21.05.2008,San_Paulo,russian,----------
07490,Jose,Melo,14.04.1967,male,No,8765254111483586,jose.melo67@gmail.com,+55-47-47765557,active,phyzical,26.04.2017,Brasilia,english,----------
07491,Fernanda,Ribeiro,30.09.1977,female,No,2128356858754168,fern.ribei77@gmail.com,+55-03-03532774,active,phyzical,19.09.2002,San_Paulo,english,----------
07492,Fernanda,Melo,10.05.1975,female,No,2524188483566441,fern.melo75@gmail.com,+55-51-51245677,active,phyzical,03.05.2012,San_Paulo,portuguese,----------
07493,Fernanda,Costa,31.01.1973,female,No,4484875725477230,fern.costa73@gmail.com,+55-07-07836106,active,phyzical,14.01.2021,Rio-de-Zhaneiro,portuguese,----------
07494,Lucas,Sousa,21.10.1993,male,No,8224863531727278,luca.sousa93@gmail.com,+55-75-75247842,active,phyzical,06.10.2016,San_Paulo,portuguese,----------
07495,Pedro,Ribeiro,01.04.1992,male,No,5646335488261371,pedr.ribei92@gmail.com,+55-44-44851428,active,business,16.04.2021,Rio-de-Zhaneiro,portuguese,----------
07496,Franciska,Carvalho,30.05.1984,female,No,6815030120147277,fran.carva84@gmail.com,+55-22-22154740,inactive,business,30.05.2008,Rio-de-Zhaneiro,portuguese,24.09.2019
07497,Maria,Cardoso,06.08.2003,female,No,6188848673700465,mari.cardo03@gmail.com,+55-82-82664606,active,phyzical,26.08.2021,Rio-de-Zhaneiro,portuguese,----------
07498,Jose,Lima,29.06.2001,male,No,4101268557054285,jose.lima01@gmail.com,+55-48-48165231,active,phyzical,06.06.2019,San_Paulo,portuguese,----------
07499,Joao,Araujo,22.09.1988,male,No,3250285024415888,joao.arauj88@gmail.com,+55-07-07570076,active,phyzical,18.09.2013,Rio-de-Zhaneiro,portuguese,----------
07500,Antonia,Gomes,27.09.1997,female,No,0853573066115033,anto.gomes97@gmail.com,+55-75-75330303,active,phyzical,07.09.2019,San_Paulo,russian,----------
07501,Lucas,Cardoso,08.10.1965,male,No,4057743331548464,luca.cardo65@gmail.com,+55-63-63752005,active,phyzical,23.10.2009,San_Paulo,portuguese,----------
07502,Antonia,Rodrigues,06.04.1965,female,No,2751487320863336,anto.rodri65@gmail.com,+55-11-11717784,active,phyzical,22.04.2016,Rio-de-Zhaneiro,portuguese,----------
07503,Andriana,Ribeiro,26.01.1975,female,No,4166687511101521,andr.ribei75@gmail.com,+55-07-07365777,active,phyzical,10.01.1995,Salvador,portuguese,----------
07504,Carlos,Araujo,12.05.2002,male,Yes,4873517511178727,carl.arauj02@gmail.com,+55-05-05061774,inactive,business,27.05.2020,Rio-de-Zhaneiro,portuguese,04.03.2022
07505,Ana,Ribeiro,15.07.1998,female,Yes,0611646080281054,ana.ribei98@gmail.com,+55-44-44465735,active,phyzical,14.07.2016,San_Paulo,portuguese,----------
07506,Lucas,Pereira,20.04.1964,male,No,3412025204116661,luca.perei64@gmail.com,+55-20-20372344,active,phyzical,29.04.2003,Rio-de-Zhaneiro,portuguese,----------
07507,Carlos,Ribeiro,24.04.1990,male,No,7364425050523487,carl.ribei90@gmail.com,+55-38-38246087,active,phyzical,25.04.2021,Fortalesa,portuguese,----------
07508,Paulo,Barbosa,29.01.1957,male,No,1738851663204252,paul.barbo57@gmail.com,+55-80-80135164,active,phyzical,05.01.2015,Fortalesa,english,----------
07509,Marcos,Ribeiro,17.10.1984,male,No,6420344523536711,marc.ribei84@gmail.com,+55-85-85676513,active,phyzical,01.10.2010,San_Paulo,russian,----------
07510,Joao,Gomes,07.05.1986,male,No,1464668776515384,joao.gomes86@gmail.com,+55-76-76138578,active,phyzical,18.05.2016,Brasilia,portuguese,----------
07511,Marcos,Pereira,17.06.1972,male,No,7812251587745585,marc.perei72@gmail.com,+55-45-45252052,inactive,business,28.06.2001,Brasilia,portuguese,28.03.2009
07512,Joao,Sousa,03.09.1976,male,No,3522442234380825,joao.sousa76@gmail.com,+55-13-13815583,active,business,25.09.2015,Brasilia,english,----------
07513,Maria,Sousa,14.08.1957,female,No,0214144117201746,mari.sousa57@gmail.com,+55-55-55043015,active,phyzical,07.08.2007,Brasilia,portuguese,----------
07514,Marcia,Almeida,02.12.2001,female,Yes,4417325546026367,marc.almei01@gmail.com,+55-80-80636733,active,business,17.12.2019,Rio-de-Zhaneiro,portuguese,----------
07515,Jose,Martins,29.10.1988,male,No,0000267388254568,jose.marti88@gmail.com,+55-23-23241342,active,phyzical,15.10.2020,Rio-de-Zhaneiro,portuguese,----------
07516,Marcia,Melo,05.05.1975,female,No,1126785036844140,marc.melo75@gmail.com,+55-62-62881210,active,phyzical,09.05.2015,San_Paulo,portuguese,----------
07517,Pedro,Ferreira,17.09.1995,male,No,4654656131728004,pedr.ferre95@gmail.com,+55-47-47346030,active,phyzical,19.09.2021,Fortalesa,portuguese,----------
07518,Francisco,Sousa,20.12.1990,male,Yes,6741845407473817,fran.sousa90@gmail.com,+55-61-61547278,active,business,21.12.2015,San_Paulo,portuguese,----------
07519,Juliana,Melo,11.08.1971,female,No,8441014565334258,juli.melo71@gmail.com,+55-10-10533137,active,business,25.08.2013,Salvador,portuguese,----------
07520,Pedro,Ferreira,17.09.1971,male,No,2081546812351884,pedr.ferre71@gmail.com,+55-88-88140106,inactive,phyzical,22.09.1998,Brasilia,portuguese,10.06.2016
07521,Paulo,Ferreira,12.10.1997,male,Yes,0061673770656530,paul.ferre97@gmail.com,+55-80-80777820,inactive,phyzical,21.10.2015,Brasilia,portuguese,05.10.2019
07522,Francisco,Almeida,08.07.1981,male,No,2422426137637503,fran.almei81@gmail.com,+55-66-66614171,active,phyzical,17.07.2000,Fortalesa,portuguese,----------
07523,Marcia,Silva,17.07.1964,female,No,3004512627684665,marc.silva64@gmail.com,+55-48-48048104,inactive,phyzical,20.07.2009,San_Paulo,portuguese,04.01.2022
07524,Lucas,Martins,18.08.1956,male,No,8455158328350021,luca.marti56@gmail.com,+55-83-83002808,active,phyzical,19.08.2001,Salvador,portuguese,----------
07525,Antonia,Silva,22.02.1983,female,No,3508228823565456,anto.silva83@gmail.com,+55-66-66474387,inactive,phyzical,14.02.2001,San_Paulo,portuguese,18.06.2021
07526,Jose,Sousa,26.09.1959,male,No,1024380652153578,jose.sousa59@gmail.com,+55-18-18528628,inactive,phyzical,07.09.2003,Brasilia,portuguese,04.03.2013
07527,Aline,Almeida,27.08.1996,female,No,8341314520605673,alin.almei96@gmail.com,+55-88-88346314,active,phyzical,28.08.2021,Salvador,portuguese,----------
07528,Maria,Martins,30.07.1948,female,No,3510353712868684,mari.marti48@gmail.com,+55-54-54728652,inactive,business,21.07.2004,San_Paulo,portuguese,10.03.2015
07529,Patricia,Oliveira,22.03.1994,female,No,8715447353176804,patr.olive94@gmail.com,+55-00-00580210,active,phyzical,14.03.2018,San_Paulo,portuguese,----------
07530,Maria,Ferreira,18.07.1992,female,No,8115226586840176,mari.ferre92@gmail.com,+55-47-47036556,active,business,27.07.2011,San_Paulo,english,----------
07531,Ana,Rodrigues,08.12.1984,female,No,2881154183021140,ana.rodri84@gmail.com,+55-08-08162466,active,business,28.12.2007,Salvador,portuguese,----------
07532,Marcos,Carvalho,22.02.1984,male,Yes,8322178445417167,marc.carva84@gmail.com,+55-53-53507463,active,business,06.02.2019,San_Paulo,portuguese,----------
07533,Fernanda,Martins,13.10.1988,female,No,3757521183783124,fern.marti88@gmail.com,+55-72-72764466,active,phyzical,23.10.2016,Salvador,portuguese,----------
07534,Francisco,Sousa,27.01.1987,male,No,3573250733816232,fran.sousa87@gmail.com,+55-12-12402045,inactive,business,18.01.2018,Rio-de-Zhaneiro,portuguese,13.09.2019
07535,Marcos,Sousa,09.03.1973,male,No,7236448300683272,marc.sousa73@gmail.com,+55-56-56473734,active,phyzical,22.03.2003,Salvador,portuguese,----------
07536,Aline,Gomes,26.08.1997,female,No,2428344623430654,alin.gomes97@gmail.com,+55-68-68218826,active,business,30.08.2021,Rio-de-Zhaneiro,portuguese,----------
07537,Jose,Oliveira,07.11.1979,male,No,6046163668528023,jose.olive79@gmail.com,+55-01-01234583,inactive,phyzical,01.11.2014,San_Paulo,portuguese,24.03.2017
07538,Franciska,Lima,15.09.1970,female,No,1118352462556187,fran.lima70@gmail.com,+55-62-62387040,inactive,phyzical,04.09.2013,San_Paulo,english,29.09.2014
07539,Franciska,Silva,03.11.1932,female,No,5317565737816526,fran.silva32@gmail.com,+55-67-67245021,active,phyzical,01.11.2005,Salvador,portuguese,----------
07540,Jose,Barbosa,20.08.1981,male,No,6784216721451843,jose.barbo81@gmail.com,+55-54-54503242,active,phyzical,09.08.2021,San_Paulo,english,----------
07541,Aline,Oliveira,19.04.1992,female,No,8541216260777557,alin.olive92@gmail.com,+55-80-80551373,active,phyzical,15.04.2017,Rio-de-Zhaneiro,portuguese,----------
07542,Lucas,Cardoso,15.07.1965,male,No,0421664363468255,luca.cardo65@gmail.com,+55-26-26364288,inactive,phyzical,16.07.1996,Brasilia,portuguese,08.09.2017
07543,Antonia,Sousa,13.10.1998,female,No,0248264307751781,anto.sousa98@gmail.com,+55-45-45364073,active,business,27.10.2016,San_Paulo,portuguese,----------
07544,Andriana,Almeida,28.10.1981,female,No,8815347743641288,andr.almei81@gmail.com,+55-15-15000468,active,phyzical,23.10.2000,Rio-de-Zhaneiro,portuguese,----------
07545,Maria,Lima,04.11.1976,female,No,2130561212164145,mari.lima76@gmail.com,+55-72-72686540,active,business,25.11.2000,San_Paulo,english,----------
07546,Ana,Silva,29.12.1948,female,No,0481622632282780,ana.silva48@gmail.com,+55-05-05111424,active,phyzical,01.12.2019,Brasilia,portuguese,----------
07547,Antonia,Araujo,07.07.1993,female,No,4852624001707773,anto.arauj93@gmail.com,+55-02-02348804,active,business,22.07.2017,Rio-de-Zhaneiro,portuguese,----------
07548,Luiz,Almeida,28.04.1975,male,No,4865767270633518,luiz.almei75@gmail.com,+55-63-63006408,active,business,16.04.1995,Fortalesa,russian,----------
07549,Antonia,Oliveira,13.04.1975,female,No,2122330838160744,anto.olive75@gmail.com,+55-03-03573124,active,phyzical,29.04.2013,Rio-de-Zhaneiro,portuguese,----------
07550,Fernanda,Lima,15.07.1973,female,No,3832253570356271,fern.lima73@gmail.com,+55-36-36662172,inactive,phyzical,16.07.2010,San_Paulo,portuguese,24.02.2013
07551,Marcos,Oliveira,30.08.1994,male,Yes,5537767847461073,marc.olive94@gmail.com,+55-37-37774178,active,phyzical,16.08.2015,San_Paulo,portuguese,----------
07552,Franciska,Ferreira,17.12.1966,female,No,7310122713677726,fran.ferre66@gmail.com,+55-60-60364107,inactive,phyzical,21.12.2000,Salvador,portuguese,20.12.2021
07553,Patricia,Santos,22.05.1980,female,Yes,4115861235883038,patr.santo80@gmail.com,+55-13-13727146,active,phyzical,03.05.2014,Fortalesa,portuguese,----------
07554,Antonia,Costa,10.06.1988,female,No,2566461552304050,anto.costa88@gmail.com,+55-14-14464408,active,phyzical,23.06.2018,Salvador,portuguese,----------
07555,Franciska,Santos,01.02.2002,female,Yes,2458224216371188,fran.santo02@gmail.com,+55-86-86517744,active,phyzical,06.02.2021,Rio-de-Zhaneiro,portuguese,----------
07556,Fernanda,Araujo,21.01.1973,female,No,0580435116753573,fern.arauj73@gmail.com,+55-04-04313414,active,business,13.01.2017,San_Paulo,portuguese,----------
07557,Carlos,Silva,12.07.1964,male,No,2043011763545503,carl.silva64@gmail.com,+55-48-48077842,active,phyzical,09.07.2014,Salvador,portuguese,----------
07558,Antonia,Rodrigues,11.09.1959,female,No,0600140251578215,anto.rodri59@gmail.com,+55-76-76838555,inactive,phyzical,04.09.2010,San_Paulo,portuguese,02.04.2018
07559,Francisco,Lima,21.01.1996,male,Yes,3070411034684212,fran.lima96@gmail.com,+55-84-84486841,active,phyzical,07.01.2014,San_Paulo,portuguese,----------
07560,Ana,Barbosa,12.06.1993,female,No,6028366886120415,ana.barbo93@gmail.com,+55-72-72043304,active,phyzical,12.06.2020,Fortalesa,english,----------
07561,Andriana,Cardoso,16.04.1978,female,No,4812043362155551,andr.cardo78@gmail.com,+55-75-75538687,active,phyzical,13.04.2009,Rio-de-Zhaneiro,english,----------
07562,Antonio,Gomes,31.10.1986,male,No,5131770402183285,anto.gomes86@gmail.com,+55-42-42253036,active,phyzical,13.10.2015,Salvador,english,----------
07563,Juliana,Carvalho,23.02.1956,female,No,3431638586064778,juli.carva56@gmail.com,+55-67-67153261,active,business,13.02.1996,San_Paulo,portuguese,----------
07564,Marcia,Gomes,30.01.1997,female,No,8043204603778124,marc.gomes97@gmail.com,+55-83-83500636,inactive,phyzical,16.01.2016,Brasilia,portuguese,14.06.2016
07565,Aline,Alves,24.01.1950,female,No,8275150074327781,alin.alves50@gmail.com,+55-54-54570601,inactive,business,31.01.1995,Brasilia,russian,24.07.2016
07566,Jose,Melo,04.10.1936,male,No,0083170352225546,jose.melo36@gmail.com,+55-63-63583453,inactive,phyzical,13.10.1996,Rio-de-Zhaneiro,portuguese,13.02.1996
07567,Luiz,Rodrigues,21.07.1955,male,No,4788447506875630,luiz.rodri55@gmail.com,+55-47-47848804,active,phyzical,26.07.2017,San_Paulo,portuguese,----------
07568,Marcia,Gomes,02.05.2002,female,Yes,5724847205658134,marc.gomes02@gmail.com,+55-47-47685744,active,phyzical,03.05.2021,San_Paulo,english,----------
07569,Antonia,Pereira,16.10.1997,female,Yes,1156573142254163,anto.perei97@gmail.com,+55-23-23186527,active,phyzical,25.10.2015,San_Paulo,portuguese,----------
07570,Francisco,Pereira,21.01.1979,male,No,8345881222627836,fran.perei79@gmail.com,+55-82-82051221,active,business,08.01.2001,Rio-de-Zhaneiro,portuguese,----------
07571,Luiz,Lima,12.04.1980,male,No,7767321550222830,luiz.lima80@gmail.com,+55-41-41322251,active,business,22.04.2006,Rio-de-Zhaneiro,russian,----------
07572,Antonio,Rodrigues,17.11.1947,male,No,8305030328875528,anto.rodri47@gmail.com,+55-22-22336272,active,phyzical,16.11.2009,San_Paulo,portuguese,----------
07573,Marcia,Oliveira,23.07.1957,female,No,0688861773261355,marc.olive57@gmail.com,+55-62-62058784,active,phyzical,08.07.2020,Fortalesa,english,----------
07574,Andriana,Lima,28.05.1974,female,No,5416307557472848,andr.lima74@gmail.com,+55-42-42757742,active,phyzical,25.05.2019,San_Paulo,english,----------
07575,Carlos,Lima,07.03.1968,male,No,8877188056887538,carl.lima68@gmail.com,+55-63-63833074,inactive,phyzical,05.03.2015,San_Paulo,english,01.03.2022
07576,Francisco,Gomes,27.06.2003,male,No,2613577754051528,fran.gomes03@gmail.com,+55-40-40134051,active,phyzical,03.06.2021,San_Paulo,portuguese,----------
07577,Ana,Martins,14.10.1956,female,No,6475238323447487,ana.marti56@gmail.com,+55-84-84172516,inactive,phyzical,23.10.2003,Rio-de-Zhaneiro,portuguese,02.01.2019
07578,Ana,Cardoso,25.01.1988,female,Yes,0685850327208308,ana.cardo88@gmail.com,+55-72-72043847,active,phyzical,07.01.2006,Fortalesa,portuguese,----------
07579,Pedro,Araujo,09.08.1979,male,No,8542347087242540,pedr.arauj79@gmail.com,+55-16-16375547,active,business,17.08.2011,Rio-de-Zhaneiro,english,----------
07580,Francisco,Rodrigues,25.06.1978,male,No,3526161561167222,fran.rodri78@gmail.com,+55-43-43740107,active,phyzical,08.06.2016,Brasilia,portuguese,----------
07581,Marcos,Rodrigues,22.05.1981,male,No,7732531218745432,marc.rodri81@gmail.com,+55-07-07663223,active,phyzical,19.05.2012,Fortalesa,portuguese,----------
07582,Lucas,Pereira,23.02.1982,male,No,4857434778712286,luca.perei82@gmail.com,+55-35-35361243,inactive,phyzical,14.02.2008,Brasilia,portuguese,22.11.2017
07583,Carlos,Santos,27.06.1992,male,No,4265541681661443,carl.santo92@gmail.com,+55-87-87851551,active,phyzical,23.06.2021,San_Paulo,portuguese,----------
07584,Marcos,Costa,30.03.2000,male,Yes,2766275305070281,marc.costa00@gmail.com,+55-43-43745583,active,phyzical,21.03.2020,San_Paulo,english,----------
07585,Juliana,Rodrigues,07.12.1978,female,No,3335456203352834,juli.rodri78@gmail.com,+55-38-38628522,active,phyzical,01.12.2003,Rio-de-Zhaneiro,english,----------
07586,Luiz,Araujo,28.03.1962,male,No,3840625126166615,luiz.arauj62@gmail.com,+55-47-47265803,active,phyzical,25.03.2020,Brasilia,portuguese,----------
07587,Marcos,Alves,10.12.1977,male,No,7268717375555354,marc.alves77@gmail.com,+55-72-72424486,inactive,phyzical,25.12.2010,Brasilia,portuguese,08.08.2013
07588,Antonia,Martins,22.12.1999,female,Yes,5547614825154662,anto.marti99@gmail.com,+55-77-77476753,active,phyzical,24.12.2019,Fortalesa,portuguese,----------
